File	Signal length	Compressed Size
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_7715_ch_282_strand.fast5	142391	52868
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_9258_ch_433_strand.fast5	141306	49644
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_200670_ch_170_strand.fast5	356805	119810
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_53789_ch_404_strand.fast5	99946	37866
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_33394_ch_35_strand.fast5	520209	176978
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_185758_ch_427_strand.fast5	197854	65084
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_112633_ch_433_strand.fast5	344410	116184
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_42188_ch_278_strand.fast5	130606	47172
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_40601_ch_11_strand.fast5	219333	77456
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_4811_ch_350_strand.fast5	239363	85026
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_30772_ch_60_strand.fast5	390664	139270
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_133484_ch_462_strand.fast5	144118	49662
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_159655_ch_12_strand.fast5	119693	41192
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_5108_ch_251_strand.fast5	241621	81094
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_29147_ch_305_strand.fast5	111533	39472
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_5016_ch_254_strand.fast5	193880	71458
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_58986_ch_339_strand.fast5	93459	34244
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_10151_ch_276_strand.fast5	279407	101790
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart02_91446_read_1604_ch_222_strand.fast5	109861	40936
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_5529_ch_129_strand.fast5	118160	43284
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_31583_ch_44_strand.fast5	230891	84386
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_7382_ch_45_strand.fast5	100068	37278
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_4786_ch_158_strand.fast5	455835	163248
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_2054_ch_467_strand.fast5	133808	47300
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_55253_ch_468_strand.fast5	102784	36630
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_14342_ch_419_strand.fast5	544333	182684
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_54160_ch_171_strand.fast5	121283	42520
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_6149_ch_443_strand.fast5	409701	142302
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_67763_ch_175_strand.fast5	193101	63720
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_25484_ch_319_strand.fast5	112994	39178
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_42198_ch_434_strand.fast5	452640	153778
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_8852_ch_7_strand.fast5	125065	43622
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_32386_ch_206_strand.fast5	110731	38600
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_221442_ch_188_strand.fast5	126165	42660
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_118300_ch_488_strand.fast5	109865	38090
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_42661_ch_55_strand.fast5	121207	43080
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_46245_ch_279_strand.fast5	125725	43964
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_134057_ch_41_strand.fast5	413051	149102
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_14905_ch_289_strand.fast5	197032	68082
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_44083_ch_68_strand.fast5	132528	46890
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_27329_ch_428_strand.fast5	429214	149194
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_43862_ch_365_strand.fast5	98754	35170
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_172032_ch_91_strand.fast5	116375	41922
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_11308_ch_439_strand.fast5	147960	50414
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_36521_ch_123_strand.fast5	292709	99494
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_81883_ch_172_strand.fast5	131727	46000
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_5804_ch_48_strand.fast5	121864	42978
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_14972_ch_143_strand.fast5	95810	34788
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_161549_ch_298_strand.fast5	599776	205488
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_28250_ch_426_strand.fast5	139514	47992
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_18420_ch_366_strand.fast5	127358	45074
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_3244_ch_453_strand.fast5	115733	43120
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_105393_ch_400_strand.fast5	451279	156132
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_106280_ch_298_strand.fast5	627510	216626
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_28965_ch_26_strand.fast5	263009	96282
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_96886_ch_242_strand.fast5	649253	217656
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_8999_ch_504_strand.fast5	283565	100096
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_20892_ch_354_strand.fast5	119633	42138
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_75257_ch_394_strand.fast5	138117	49396
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_78285_ch_100_strand.fast5	125338	42062
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_10021_ch_54_strand.fast5	96990	35752
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_25472_ch_369_strand.fast5	124934	42202
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_22066_ch_128_strand.fast5	175763	63224
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_29681_ch_291_strand.fast5	166173	61572
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_29868_ch_192_strand.fast5	200871	68532
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_8445_ch_56_strand.fast5	96045	34994
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_97471_ch_69_strand.fast5	132778	41322
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_158837_ch_287_strand.fast5	113890	40910
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_39058_ch_35_strand.fast5	322349	110142
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_173232_ch_459_strand.fast5	489201	169266
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_6967_ch_337_strand.fast5	362994	127776
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_254170_ch_423_strand.fast5	242915	81006
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_18313_ch_381_strand.fast5	95244	33038
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_42884_ch_339_strand.fast5	170694	61450
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_7565_ch_311_strand.fast5	395133	144180
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_119653_ch_99_strand.fast5	147146	51454
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_40541_ch_478_strand.fast5	155525	53776
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_71279_ch_201_strand.fast5	152879	53864
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_225054_ch_326_strand.fast5	164969	60336
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_10244_ch_207_strand.fast5	207796	70440
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_24564_ch_256_strand.fast5	274627	93994
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart_91946_read_13460_ch_308_strand.fast5	408836	136192
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_15747_ch_392_strand.fast5	129291	45280
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_46805_ch_393_strand.fast5	292280	102332
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_39205_ch_458_strand.fast5	342860	119966
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_77064_ch_319_strand.fast5	216102	70742
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_13976_ch_229_strand.fast5	572716	197964
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_95807_ch_367_strand.fast5	157059	55190
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_109076_ch_487_strand.fast5	99096	34684
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_24146_ch_248_strand.fast5	102810	37228
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_93115_ch_162_strand.fast5	392146	142310
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_175590_ch_429_strand.fast5	127144	46650
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_5835_ch_143_strand.fast5	148853	53672
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_66995_ch_24_strand.fast5	154769	52978
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_131784_ch_213_strand.fast5	105857	39640
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_25624_ch_416_strand.fast5	293613	105176
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_65521_ch_382_strand.fast5	195359	66070
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_26840_ch_88_strand.fast5	117119	44068
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_268959_ch_30_strand.fast5	118295	40708
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_67327_ch_495_strand.fast5	114691	41318
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_48804_ch_447_strand.fast5	209694	70772
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_21529_ch_468_strand.fast5	298291	104972
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_94833_ch_64_strand.fast5	173538	60512
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_167474_ch_421_strand.fast5	124814	43878
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_19258_ch_277_strand.fast5	120591	43100
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_148739_ch_198_strand.fast5	272848	85594
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_56701_ch_63_strand.fast5	141034	50028
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_16608_ch_256_strand.fast5	457991	157098
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_144270_ch_110_strand.fast5	185781	57766
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_71333_ch_215_strand.fast5	151031	52272
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_40642_ch_356_strand.fast5	144563	50408
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_121923_ch_5_strand.fast5	224550	78950
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_38492_ch_187_strand.fast5	153867	52786
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_16326_ch_31_strand.fast5	256654	91608
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_46811_ch_328_strand.fast5	405379	138560
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_184763_ch_30_strand.fast5	159733	58630
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_8785_ch_308_strand.fast5	127074	43612
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_53800_ch_349_strand.fast5	105042	39294
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_81607_ch_415_strand.fast5	143827	51936
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_21640_ch_314_strand.fast5	117961	41494
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_34474_ch_313_strand.fast5	100895	34688
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_198011_ch_469_strand.fast5	132830	48384
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_16719_ch_177_strand.fast5	157435	55480
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_41280_ch_375_strand.fast5	140881	48992
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_127714_ch_411_strand.fast5	356978	120130
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_14703_ch_28_strand.fast5	95479	34312
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_18825_ch_2_strand.fast5	466220	164722
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_26032_ch_392_strand.fast5	117892	41396
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_85755_ch_501_strand.fast5	287489	100466
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_117378_ch_384_strand.fast5	130067	45672
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_52723_ch_348_strand.fast5	306613	108364
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_130581_ch_309_strand.fast5	276077	89876
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_38555_ch_206_strand.fast5	132115	46050
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_61944_ch_127_strand.fast5	466557	161582
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_40435_ch_416_strand.fast5	100775	36560
5210_N128870_20180822_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_restart02_91446_read_1179_ch_484_strand.fast5	141056	52088
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_23584_ch_438_strand.fast5	274318	95028
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_19066_ch_98_strand.fast5	145427	51622
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_171725_ch_487_strand.fast5	320008	106448
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_11416_ch_60_strand.fast5	112574	41808
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_16136_ch_319_strand.fast5	214821	73224
5210_N128870_20180820_FAJ04191_MN20200_sequencing_run_flowcell_068_CAS38_11517_plated_78400_read_51043_ch_18_strand.fast5	256131	86758
