File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read6454_strand.fast5	202656	74462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read1963_strand.fast5	243622	89232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read25415_strand.fast5	609126	199024
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read14522_strand.fast5	240047	89584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read23251_strand.fast5	264422	100052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read2022_strand.fast5	291833	106722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read36927_strand.fast5	555624	189804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read22337_strand.fast5	204641	76222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read16859_strand.fast5	264819	101108
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read5815_strand.fast5	401387	150054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read21522_strand.fast5	268520	96676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read23003_strand.fast5	375418	140268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch233_read10221_strand.fast5	267501	100648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read17345_strand.fast5	261144	96302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read37310_strand.fast5	371650	131244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read9397_strand.fast5	215425	80416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read85396_strand.fast5	546882	194532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read21398_strand.fast5	323298	117236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read7430_strand.fast5	319736	123286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read54691_strand.fast5	309150	112324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read20343_strand.fast5	530248	184692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read37097_strand.fast5	420536	153046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read19410_strand.fast5	245402	92316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch502_read65495_strand.fast5	526384	191504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read37322_strand.fast5	587248	190984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read17160_strand.fast5	247924	90124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read13555_strand.fast5	407604	146764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read20914_strand.fast5	264913	101456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read39468_strand.fast5	308972	110888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read25578_strand.fast5	320791	116460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read15168_strand.fast5	217034	79530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read9031_strand.fast5	481709	171476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read32312_strand.fast5	652387	215746
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read41871_strand.fast5	266605	95820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read20218_strand.fast5	349477	128306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read45567_strand.fast5	283232	101936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read25475_strand.fast5	530247	189000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read52628_strand.fast5	246236	90888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read4913_strand.fast5	601469	224492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read6735_strand.fast5	216142	78086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read159503_strand.fast5	465283	164292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read18906_strand.fast5	198858	75266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch326_read37860_strand.fast5	236882	84136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read17250_strand.fast5	228925	80504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch319_read17982_strand.fast5	277999	101832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read29088_strand.fast5	396651	154136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read26720_strand.fast5	519048	189846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read32809_strand.fast5	403135	144840
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read21963_strand.fast5	347133	127102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read21715_strand.fast5	247094	93650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read14390_strand.fast5	434419	161850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read6660_strand.fast5	299246	109334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read20764_strand.fast5	619256	229898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read169009_strand.fast5	219960	82308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read7163_strand.fast5	314399	115534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read16577_strand.fast5	379831	140544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch317_read8401_strand.fast5	205899	77410
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch387_read9728_strand.fast5	242555	89816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read13634_strand.fast5	348923	122900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read21202_strand.fast5	316548	112826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read27563_strand.fast5	247104	84352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read58799_strand.fast5	312063	112444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read9270_strand.fast5	270371	98548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch35_read2021_strand.fast5	310561	112438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read32567_strand.fast5	341933	126872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read9542_strand.fast5	219504	82598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read23377_strand.fast5	315665	116994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read6332_strand.fast5	212060	80960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch99_read13310_strand.fast5	200751	75478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read32001_strand.fast5	398413	148398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read13307_strand.fast5	327211	120004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read21968_strand.fast5	392930	144396
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch512_read14447_strand.fast5	398138	146826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read26308_strand.fast5	212789	79136
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read8801_strand.fast5	227042	85254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch367_read63118_strand.fast5	760156	237686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read52155_strand.fast5	281797	107218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read10943_strand.fast5	257671	95306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read16045_strand.fast5	690400	264786
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read43621_strand.fast5	442524	164582
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read36940_strand.fast5	361172	130448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch34_read3083_strand.fast5	426739	156042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read44839_strand.fast5	696544	261910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read20319_strand.fast5	219355	81544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read20181_strand.fast5	530039	192304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read34564_strand.fast5	283128	103694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch348_read31283_strand.fast5	334704	124790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read25709_strand.fast5	234263	85610
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch401_read15793_strand.fast5	211837	80026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read6760_strand.fast5	237498	91540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read38832_strand.fast5	202912	75140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read7859_strand.fast5	178758	69520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read19022_strand.fast5	295564	109942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read13358_strand.fast5	754138	276722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read11101_strand.fast5	489147	177366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read51127_strand.fast5	480040	173374
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read11466_strand.fast5	201981	75064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read474549_strand.fast5	221108	82414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read47392_strand.fast5	262413	100542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read16926_strand.fast5	448311	163144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read29915_strand.fast5	554365	203034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read81130_strand.fast5	565490	213984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read10409_strand.fast5	245784	93304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch92_read16494_strand.fast5	228395	84892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read28943_strand.fast5	412408	140270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read278231_strand.fast5	655198	186590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read6386_strand.fast5	263226	98682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch270_read5326_strand.fast5	226512	81972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read11174_strand.fast5	205877	75974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read19875_strand.fast5	572324	203670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read16363_strand.fast5	359339	133498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read22765_strand.fast5	557643	180422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read10575_strand.fast5	250192	95650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read1785_strand.fast5	473703	182802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read3289_strand.fast5	182271	71554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch378_read8595_strand.fast5	468628	173828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read17071_strand.fast5	189779	74322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read11843_strand.fast5	515129	180734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read18275_strand.fast5	691295	254878
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read24971_strand.fast5	274795	101092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read18365_strand.fast5	282705	106928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch376_read20195_strand.fast5	265783	100052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read34643_strand.fast5	257227	96310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read38547_strand.fast5	514713	177574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read15668_strand.fast5	334052	121422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read12417_strand.fast5	232870	88216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read85720_strand.fast5	322502	115422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read8113_strand.fast5	416206	153148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read38528_strand.fast5	413347	126324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read53906_strand.fast5	612088	211694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read25379_strand.fast5	402445	152028
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read6689_strand.fast5	270239	101930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch176_read101444_strand.fast5	238676	86852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch164_read17626_strand.fast5	217246	81748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read4747_strand.fast5	227169	83420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch449_read4001_strand.fast5	250996	92320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read8389_strand.fast5	253053	95272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read24746_strand.fast5	378663	145930
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read14110_strand.fast5	287227	105274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read7506_strand.fast5	262632	100446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read37619_strand.fast5	765735	239476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read20646_strand.fast5	212719	79592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read9317_strand.fast5	456959	166212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read6459_strand.fast5	406182	151386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read24534_strand.fast5	1095890	376548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read49420_strand.fast5	896609	256198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read25369_strand.fast5	409301	153098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read13046_strand.fast5	401635	150090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read46499_strand.fast5	546760	185490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read23228_strand.fast5	199465	76270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read18525_strand.fast5	324027	120184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read3332_strand.fast5	435783	162700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read9561_strand.fast5	586156	222092
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read47751_strand.fast5	260680	93760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read28044_strand.fast5	200179	75124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read27148_strand.fast5	283119	97794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read36185_strand.fast5	281537	97168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read29014_strand.fast5	275557	109490
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read7108_strand.fast5	214498	81290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read1921_strand.fast5	447305	164814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read24988_strand.fast5	254995	88752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read7723_strand.fast5	373088	141280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch451_read42019_strand.fast5	214048	78196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read3548_strand.fast5	363619	126790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read39617_strand.fast5	287857	104290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read46376_strand.fast5	585374	200646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read12084_strand.fast5	344459	126886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read15468_strand.fast5	242392	86288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read34278_strand.fast5	530995	185016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch261_read655_strand.fast5	259713	96546
