File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch509_read45551_strand.fast5	389408	169694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read47578_strand.fast5	220581	90958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read12800_strand.fast5	321704	137758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read4265_strand.fast5	203923	88446
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read43138_strand.fast5	308056	135974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read36471_strand.fast5	450366	179026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read25124_strand.fast5	317144	136638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read10483_strand.fast5	374253	158880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read26409_strand.fast5	285308	119912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read23977_strand.fast5	525621	211688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read31051_strand.fast5	426515	186008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read28166_strand.fast5	211613	93570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch484_read20752_strand.fast5	564241	228500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read33719_strand.fast5	274559	104110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read9969_strand.fast5	325250	139916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read9751_strand.fast5	494164	216652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read20289_strand.fast5	228779	100632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read39530_strand.fast5	300983	127960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read17139_strand.fast5	303599	136112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read22375_strand.fast5	430708	188762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read55282_strand.fast5	245247	97348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch138_read17340_strand.fast5	392536	155874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read23676_strand.fast5	319805	138050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read14158_strand.fast5	390083	167218
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read10740_strand.fast5	209116	88470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read3952_strand.fast5	364286	157380
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read3388_strand.fast5	404239	159062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read29483_strand.fast5	335179	144202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read13769_strand.fast5	397932	177052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read12365_strand.fast5	371921	161814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read37318_strand.fast5	294217	129286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read24268_strand.fast5	202087	87188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read35608_strand.fast5	399880	170492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read10301_strand.fast5	692881	302910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read29620_strand.fast5	346785	149568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read34124_strand.fast5	415116	181906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read20882_strand.fast5	421871	187836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read22918_strand.fast5	270444	114716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read24841_strand.fast5	414355	187052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read49916_strand.fast5	412112	165602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read24467_strand.fast5	304234	125676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch322_read31838_strand.fast5	485225	218486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read15550_strand.fast5	334085	147518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch220_read10770_strand.fast5	507074	217960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read9982_strand.fast5	206427	93040
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read53225_strand.fast5	241162	106284
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read6912_strand.fast5	217611	96708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read20169_strand.fast5	236951	99330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read22020_strand.fast5	309648	131694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read38454_strand.fast5	529705	215704
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read13808_strand.fast5	298786	119006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read18544_strand.fast5	349998	152990
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read31017_strand.fast5	306573	127686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58424_strand.fast5	382171	155686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read16696_strand.fast5	225867	98140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read46710_strand.fast5	218747	91736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read34790_strand.fast5	259064	114658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read10078_strand.fast5	307232	132826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read18664_strand.fast5	228598	98142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read27858_strand.fast5	201672	89180
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read5621_strand.fast5	232243	102924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read30327_strand.fast5	235941	97258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read18295_strand.fast5	250188	106636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read23692_strand.fast5	235524	102238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read26258_strand.fast5	212573	89622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read11821_strand.fast5	335057	148202
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read18350_strand.fast5	318366	134102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read14082_strand.fast5	426322	187496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read3617_strand.fast5	309559	132776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read40716_strand.fast5	283224	121054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read9882_strand.fast5	194849	84530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read22436_strand.fast5	200168	87070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch55_read9285_strand.fast5	223242	94122
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read19702_strand.fast5	241777	107042
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read4034_strand.fast5	451448	196320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read55391_strand.fast5	400737	159868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read18291_strand.fast5	255909	112010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch42_read4894_strand.fast5	394503	171106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read35285_strand.fast5	286579	118168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read8319_strand.fast5	251342	112348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch442_read2749_strand.fast5	271640	110762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read26350_strand.fast5	247675	107774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read37806_strand.fast5	277521	116606
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read36417_strand.fast5	205437	89640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read19162_strand.fast5	205111	89278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch227_read796_strand.fast5	264710	115762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read31904_strand.fast5	224510	96700
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch391_read22453_strand.fast5	341807	147062
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read9300_strand.fast5	723538	308854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read6389_strand.fast5	241033	104450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read41646_strand.fast5	210086	91682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read14729_strand.fast5	333960	142160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read17926_strand.fast5	300575	129216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch17_read15144_strand.fast5	215756	93138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch244_read1546_strand.fast5	392832	170138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch476_read20021_strand.fast5	256674	110538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read27632_strand.fast5	249580	113104
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read37450_strand.fast5	500294	203726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read30303_strand.fast5	673749	281768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read167707_strand.fast5	233407	104368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read22338_strand.fast5	272302	119880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read2503_strand.fast5	251840	108602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read31126_strand.fast5	284540	123010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read16423_strand.fast5	256200	112508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read28966_strand.fast5	377813	151792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read48298_strand.fast5	469464	198556
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read43427_strand.fast5	290714	124718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read23080_strand.fast5	253317	111144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read33212_strand.fast5	280879	122264
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read29129_strand.fast5	532395	236016
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read59612_strand.fast5	325967	136268
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read27347_strand.fast5	335258	150540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read24297_strand.fast5	205481	87682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read9818_strand.fast5	190845	83788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read36127_strand.fast5	407307	169598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read11750_strand.fast5	215381	93566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read23409_strand.fast5	269390	117566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch305_read33537_strand.fast5	247228	106232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read14847_strand.fast5	265786	117286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read47499_strand.fast5	378575	156602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read12090_strand.fast5	294810	129258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read15606_strand.fast5	286587	127694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read10999_strand.fast5	569159	247072
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch466_read9621_strand.fast5	199611	86822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read4578_strand.fast5	217469	95052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read25882_strand.fast5	470104	203074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read22943_strand.fast5	404613	179714
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read14014_strand.fast5	179702	81168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read13620_strand.fast5	192346	84330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read22939_strand.fast5	197305	84442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read58427_strand.fast5	316663	121414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read747197_strand.fast5	394744	167402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch463_read1141_strand.fast5	176815	79110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read11000_strand.fast5	228071	99056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch309_read85396_strand.fast5	451086	195530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read34267_strand.fast5	227877	101188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read8304_strand.fast5	210671	90726
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read4920_strand.fast5	197415	85310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read22791_strand.fast5	499188	202170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read24330_strand.fast5	293077	116648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read3466_strand.fast5	237487	104460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read13648_strand.fast5	192496	85888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read17299_strand.fast5	293764	118266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read9982_strand.fast5	242778	107632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read21915_strand.fast5	361694	155248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read14655_strand.fast5	203497	88282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read32430_strand.fast5	208616	94228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch122_read21624_strand.fast5	511529	210114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read23398_strand.fast5	401922	172654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read21095_strand.fast5	429196	187912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch415_read32428_strand.fast5	320378	134084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read8163_strand.fast5	207587	90904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read15465_strand.fast5	397791	179536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read16946_strand.fast5	273681	118340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read15037_strand.fast5	647091	278154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read40120_strand.fast5	352222	146312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read19007_strand.fast5	363875	160440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read36005_strand.fast5	265940	111934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read30327_strand.fast5	314619	123274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read38868_strand.fast5	292263	125214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch5_read9519_strand.fast5	194129	86106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read46382_strand.fast5	692318	262998
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read17081_strand.fast5	331215	150604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read38450_strand.fast5	432493	181434
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read19792_strand.fast5	349397	146590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read267795_strand.fast5	283051	118816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read25698_strand.fast5	350924	157970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read35454_strand.fast5	707451	287156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch19_read21290_strand.fast5	211511	90210
