File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read7323_strand.fast5	368388	221970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read10768_strand.fast5	233336	144730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read27302_strand.fast5	348439	201732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read63351_strand.fast5	260986	154896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read10708_strand.fast5	210484	130652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read49986_strand.fast5	371038	221468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read6690_strand.fast5	573079	341242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read22034_strand.fast5	320047	189732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read30901_strand.fast5	360046	222604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read18461_strand.fast5	245137	146338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read143_strand.fast5	314536	187476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read24700_strand.fast5	300544	179994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read48406_strand.fast5	231226	140848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read7785_strand.fast5	259051	154910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read16525_strand.fast5	300230	185868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read4077_strand.fast5	530244	317986
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read11064_strand.fast5	303765	179088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read21968_strand.fast5	449786	273244
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch215_read22520_strand.fast5	347108	205910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read771_strand.fast5	194470	118806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch160_read38145_strand.fast5	320368	192070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read21825_strand.fast5	277888	169060
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read48249_strand.fast5	349903	197254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26080_strand.fast5	301939	175660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read11276_strand.fast5	309771	190982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read17864_strand.fast5	273902	165810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read51752_strand.fast5	267195	152442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read18205_strand.fast5	255198	154506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read12462_strand.fast5	415447	258200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read9000_strand.fast5	255135	152158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read25370_strand.fast5	342863	205662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read10005_strand.fast5	196512	116182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch24_read11908_strand.fast5	322659	192906
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read21489_strand.fast5	202171	117876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read10626_strand.fast5	254845	156524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read12659_strand.fast5	381926	233440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read13557_strand.fast5	212344	127314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read9875_strand.fast5	250379	151892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read16759_strand.fast5	258425	154226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read16485_strand.fast5	256444	155342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read63605_strand.fast5	401047	232968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read10801_strand.fast5	193322	115834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read40548_strand.fast5	223443	137010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read69099_strand.fast5	422925	251834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read46453_strand.fast5	235356	136996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read5953_strand.fast5	236765	143086
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read28505_strand.fast5	462249	271262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch194_read12576_strand.fast5	441048	269162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read7974_strand.fast5	295551	183234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch60_read20727_strand.fast5	373283	226078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read6549_strand.fast5	334764	201812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read13018_strand.fast5	246276	152952
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read7184_strand.fast5	223095	141564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch11_read61945_strand.fast5	310237	176590
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read38036_strand.fast5	218567	134552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read21346_strand.fast5	222660	138198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read2326_strand.fast5	224584	133262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read26047_strand.fast5	248373	147002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read6533_strand.fast5	195708	118536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch115_read16590_strand.fast5	450089	264440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch1_read7176_strand.fast5	240764	147608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read34732_strand.fast5	471537	279322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read37105_strand.fast5	826684	481044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read9637_strand.fast5	278754	168082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read20576_strand.fast5	513280	308428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read29265_strand.fast5	463210	263318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch306_read23657_strand.fast5	221957	132824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read35679_strand.fast5	457489	263478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch27_read122_strand.fast5	176958	108788
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch202_read11340_strand.fast5	645987	389344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read22789_strand.fast5	270461	166422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read21153_strand.fast5	290385	171926
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read37692_strand.fast5	475766	284450
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read50703_strand.fast5	311609	186934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read23994_strand.fast5	381167	236234
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read9854_strand.fast5	321631	191822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read7141_strand.fast5	211788	126216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch14_read18855_strand.fast5	454197	275636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read26754_strand.fast5	472166	279830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read55009_strand.fast5	427607	252444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read12149_strand.fast5	266359	167848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read24878_strand.fast5	282645	169550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read44866_strand.fast5	307466	179270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read22168_strand.fast5	293521	174596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read29193_strand.fast5	203542	126352
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read30716_strand.fast5	227533	135476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read23416_strand.fast5	344216	206974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read22411_strand.fast5	232505	140256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch423_read25111_strand.fast5	223085	134248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch167_read16237_strand.fast5	249082	153306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read30351_strand.fast5	285260	175810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read13644_strand.fast5	310140	186266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch446_read38625_strand.fast5	251021	146948
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch314_read21185_strand.fast5	269549	161520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read37487_strand.fast5	379723	220894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read11844_strand.fast5	348708	208528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read48635_strand.fast5	223961	135694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read16038_strand.fast5	229730	139370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read8365_strand.fast5	206854	123862
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read24058_strand.fast5	370986	226856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read32682_strand.fast5	239761	149394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read23156_strand.fast5	405783	238236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read26169_strand.fast5	394236	230078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read18527_strand.fast5	250814	150544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read8068_strand.fast5	267694	161800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch172_read18624_strand.fast5	501079	297910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read7167_strand.fast5	381302	228538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read30275_strand.fast5	760313	451080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read23101_strand.fast5	305286	187332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read29918_strand.fast5	614669	363762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read10112_strand.fast5	384705	237032
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch199_read11766_strand.fast5	272653	162616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch308_read31519_strand.fast5	223397	131368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read20877_strand.fast5	223370	134654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read24801_strand.fast5	350823	198616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read35750_strand.fast5	346480	209842
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read2162_strand.fast5	447453	264630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read141023_strand.fast5	298841	167572
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read19247_strand.fast5	620601	371184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch104_read46842_strand.fast5	227706	131888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read19629_strand.fast5	258694	158160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read62088_strand.fast5	274250	161358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read23373_strand.fast5	200905	121232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch483_read20727_strand.fast5	293972	176498
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read23859_strand.fast5	315751	178336
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read12063_strand.fast5	207985	126320
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read18359_strand.fast5	476091	280628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read11155_strand.fast5	229920	141808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read16692_strand.fast5	273422	168164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read38278_strand.fast5	214476	129192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read13240_strand.fast5	501866	298292
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read33519_strand.fast5	371878	227170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read10733_strand.fast5	462394	272508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read22142_strand.fast5	230098	143888
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read28735_strand.fast5	268207	153056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read11673_strand.fast5	428302	251464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read27597_strand.fast5	215548	127944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read15155_strand.fast5	266157	164530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read13195_strand.fast5	229764	136540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read22368_strand.fast5	370427	219172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read32519_strand.fast5	238177	143306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read47174_strand.fast5	236738	133960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read11025_strand.fast5	285009	173664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read25481_strand.fast5	217307	132536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch203_read8643_strand.fast5	351293	211848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read19004_strand.fast5	242379	147296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read190835_strand.fast5	228502	134390
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read4023_strand.fast5	276939	168494
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read46352_strand.fast5	228675	134408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read6463_strand.fast5	214355	129210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read20520_strand.fast5	247158	148302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read3862_strand.fast5	276794	168012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch395_read3003_strand.fast5	408076	246280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read9932_strand.fast5	751629	404502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read37723_strand.fast5	220687	129088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch323_read51210_strand.fast5	323837	188400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read16600_strand.fast5	237474	146748
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch393_read9971_strand.fast5	248602	153496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch154_read15558_strand.fast5	259056	163330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read133405_strand.fast5	237902	141994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read58413_strand.fast5	303762	174684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read22914_strand.fast5	241313	151742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read21675_strand.fast5	207986	127496
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch475_read7454_strand.fast5	419271	255996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read48696_strand.fast5	281908	162924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read55735_strand.fast5	219592	129616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read27488_strand.fast5	470088	277386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read1365_strand.fast5	560642	325142
