File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read33498_strand.fast5	296534	95866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read22653_strand.fast5	419859	143608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read30007_strand.fast5	209509	74078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read30125_strand.fast5	481950	154752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read28598_strand.fast5	247425	93054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read29316_strand.fast5	345788	125356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read22254_strand.fast5	218906	73686
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read28451_strand.fast5	229641	80386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read8065_strand.fast5	262843	90022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read16117_strand.fast5	225669	81224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read14004_strand.fast5	258017	94666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read14800_strand.fast5	446696	162534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read20459_strand.fast5	328020	107302
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read17670_strand.fast5	202511	71844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read20128_strand.fast5	275409	97832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read24215_strand.fast5	211337	67500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read24020_strand.fast5	226772	77696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read24881_strand.fast5	378001	138314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read32493_strand.fast5	405118	135638
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read47219_strand.fast5	446454	147430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read12208_strand.fast5	224359	78220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read17297_strand.fast5	441928	149242
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read26073_strand.fast5	200309	67370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read12974_strand.fast5	401937	138378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read11886_strand.fast5	665680	224520
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read22729_strand.fast5	395693	133134
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read23966_strand.fast5	285909	98440
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read28797_strand.fast5	260079	86012
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read7049_strand.fast5	428752	148248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read20989_strand.fast5	403889	134798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read39262_strand.fast5	338799	118330
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read32060_strand.fast5	428500	137740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read32180_strand.fast5	421398	145562
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read18442_strand.fast5	280201	96454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read34896_strand.fast5	271012	96724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read35289_strand.fast5	296898	95688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37628_strand.fast5	256730	82972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read27887_strand.fast5	300712	108102
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read37794_strand.fast5	309996	102508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read35389_strand.fast5	441855	155900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read60474_strand.fast5	344397	123394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read8756_strand.fast5	235380	79084
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read28198_strand.fast5	613359	199196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read36114_strand.fast5	649932	209964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read18968_strand.fast5	240264	80054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read11140_strand.fast5	277521	98898
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read32195_strand.fast5	298573	98850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read57792_strand.fast5	437983	139036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read63185_strand.fast5	327203	110068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read16909_strand.fast5	456120	174486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read2928_strand.fast5	224336	74684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read22231_strand.fast5	270328	97342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read38415_strand.fast5	525839	160394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read31942_strand.fast5	525883	169236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read13605_strand.fast5	347367	117262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read10934_strand.fast5	385428	125964
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read21689_strand.fast5	423331	141152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read12472_strand.fast5	295661	98124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read26854_strand.fast5	335383	112802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read15343_strand.fast5	311658	98904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read20634_strand.fast5	337642	115256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read44492_strand.fast5	241781	82834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read48761_strand.fast5	275838	97608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read29268_strand.fast5	393413	130934
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read22408_strand.fast5	206851	71602
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read26383_strand.fast5	401211	142664
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read16727_strand.fast5	369667	122706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read14532_strand.fast5	362012	116720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read60789_strand.fast5	270898	83010
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read7506_strand.fast5	331879	118178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read11243_strand.fast5	283930	96658
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read9369_strand.fast5	214158	71456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read40290_strand.fast5	533874	177082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read1891_strand.fast5	252695	92156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read32423_strand.fast5	335355	117608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read28014_strand.fast5	334959	108914
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read17405_strand.fast5	295451	107454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read16005_strand.fast5	356839	120950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read13611_strand.fast5	340017	114002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read13327_strand.fast5	264306	90826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read55208_strand.fast5	243736	85730
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read19164_strand.fast5	200576	73912
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read6801_strand.fast5	225592	76652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read29230_strand.fast5	312412	104360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read17891_strand.fast5	285566	105902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read11371_strand.fast5	443573	157708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read86464_strand.fast5	236069	77972
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read4792_strand.fast5	391504	135116
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read39724_strand.fast5	455464	154688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read39007_strand.fast5	291021	95548
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read48121_strand.fast5	380035	126640
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read15461_strand.fast5	280903	102316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read30618_strand.fast5	263276	89210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read22989_strand.fast5	593004	200492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read2534_strand.fast5	272017	97660
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25478_strand.fast5	225088	79326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read11293_strand.fast5	437985	157594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read67822_strand.fast5	239306	78564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read53359_strand.fast5	381005	125142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read25521_strand.fast5	294186	100712
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read13095_strand.fast5	226637	85344
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read104814_strand.fast5	622973	214798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read9151_strand.fast5	310939	106262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read35317_strand.fast5	351431	120502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read21504_strand.fast5	276988	94666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37648_strand.fast5	237798	77506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read43394_strand.fast5	366469	127650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read22534_strand.fast5	476103	165210
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read39200_strand.fast5	299276	100868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read29643_strand.fast5	209655	74942
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read27718_strand.fast5	288162	101530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch8_read7085_strand.fast5	264135	85852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read16342_strand.fast5	238783	81762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read1185_strand.fast5	398733	134050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read22147_strand.fast5	232702	85050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read29520_strand.fast5	409703	138836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read30532_strand.fast5	380287	130008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read32790_strand.fast5	228223	86674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read22098_strand.fast5	315263	106140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read250716_strand.fast5	418214	148438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch454_read5263_strand.fast5	308843	109140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read39882_strand.fast5	225290	77174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read23502_strand.fast5	223797	73534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read31432_strand.fast5	307340	106698
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch397_read35969_strand.fast5	194003	67388
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read40498_strand.fast5	478254	148398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch136_read12099_strand.fast5	306822	101412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read4453_strand.fast5	289751	102120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch272_read22550_strand.fast5	393612	131970
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read27873_strand.fast5	211588	74612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read33007_strand.fast5	360199	130822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read27813_strand.fast5	268962	88876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch62_read5036_strand.fast5	204769	69596
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read189790_strand.fast5	297477	100944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read1016_strand.fast5	362774	121018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read32084_strand.fast5	850573	282412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read31749_strand.fast5	305218	102350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read2167_strand.fast5	236998	82112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read746585_strand.fast5	229368	79000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read45145_strand.fast5	1064057	326506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch437_read22301_strand.fast5	670426	237460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read29162_strand.fast5	204272	71774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read24048_strand.fast5	187481	68464
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read2163_strand.fast5	521937	174120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read34191_strand.fast5	294146	97576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read16039_strand.fast5	241855	86118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read21980_strand.fast5	190886	66750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read44628_strand.fast5	377421	131198
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read22890_strand.fast5	491227	169052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch383_read40985_strand.fast5	258138	86438
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read31823_strand.fast5	260562	87558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read16875_strand.fast5	189818	64478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch410_read3035_strand.fast5	275333	94616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read3623_strand.fast5	575670	200002
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read8909_strand.fast5	513456	179710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read11026_strand.fast5	225077	79680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read46364_strand.fast5	541042	198674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch37_read1619_strand.fast5	216816	76568
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch239_read14470_strand.fast5	262946	88114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read45365_strand.fast5	257035	96006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read30309_strand.fast5	494243	152162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read26407_strand.fast5	287262	104544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read17571_strand.fast5	225883	77694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read23237_strand.fast5	274792	95196
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read47159_strand.fast5	204944	76226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read28426_strand.fast5	351531	125800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read307543_strand.fast5	236566	80486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read27584_strand.fast5	282570	90856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read8795_strand.fast5	248149	83900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read7264_strand.fast5	517117	157338
