File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read29573_strand.fast5	251410	134900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read33099_strand.fast5	700674	355164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read12972_strand.fast5	297157	163474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read18515_strand.fast5	210544	116492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read32653_strand.fast5	478555	254466
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read10072_strand.fast5	250521	141164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read45273_strand.fast5	350453	189430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read4721_strand.fast5	354947	192924
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read7678_strand.fast5	239950	129892
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch49_read48263_strand.fast5	289593	144544
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read14330_strand.fast5	638794	299886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read4989_strand.fast5	207934	112098
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read90_strand.fast5	373777	203896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read17635_strand.fast5	294018	160366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read21795_strand.fast5	592814	314968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch429_read48362_strand.fast5	363622	199852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read27821_strand.fast5	416670	206204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20770_strand.fast5	542108	285728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read52586_strand.fast5	254707	132398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read14811_strand.fast5	243975	131046
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read6958_strand.fast5	305582	163988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch262_read6220_strand.fast5	276897	152148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read16787_strand.fast5	294605	149008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read902_strand.fast5	181323	100236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read3281_strand.fast5	316748	172066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch481_read5052_strand.fast5	499204	276204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read6372_strand.fast5	232754	123164
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read4202_strand.fast5	325388	172052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read26128_strand.fast5	205237	111304
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read678_strand.fast5	183516	101468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read9552_strand.fast5	204997	111612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read21805_strand.fast5	220835	122870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch18_read5850_strand.fast5	188123	103362
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read11629_strand.fast5	281615	158322
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read24001_strand.fast5	230867	123094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read18371_strand.fast5	214887	115270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read43529_strand.fast5	262405	146082
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read10865_strand.fast5	423406	224418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read13007_strand.fast5	253859	137146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read30595_strand.fast5	304555	162200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read36271_strand.fast5	274426	141190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch425_read23472_strand.fast5	538860	292608
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read88496_strand.fast5	399821	195958
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read39797_strand.fast5	563091	298894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read35762_strand.fast5	426531	220452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read14247_strand.fast5	301977	163510
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read12601_strand.fast5	202398	113190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read18389_strand.fast5	264357	147670
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read28296_strand.fast5	207363	111630
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read16882_strand.fast5	284155	154384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch327_read34382_strand.fast5	429635	229114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read14004_strand.fast5	474568	252880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch473_read28777_strand.fast5	211511	113248
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read28010_strand.fast5	228810	122074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch197_read22297_strand.fast5	253078	137534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read25917_strand.fast5	336769	182238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read2984_strand.fast5	306846	166460
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch218_read32207_strand.fast5	241814	132836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read33522_strand.fast5	259581	139160
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch352_read11483_strand.fast5	236094	130400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read13772_strand.fast5	347276	187832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read40071_strand.fast5	228312	121216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read20612_strand.fast5	219194	122648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read34536_strand.fast5	385384	204662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read4783_strand.fast5	194971	110512
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read16888_strand.fast5	279700	154476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch478_read24878_strand.fast5	468300	238824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read139843_strand.fast5	362861	187258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read74125_strand.fast5	276593	144258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch206_read26557_strand.fast5	254363	137190
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read18420_strand.fast5	289399	151846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read3514_strand.fast5	253496	136852
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch404_read45714_strand.fast5	214541	114274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read85749_strand.fast5	223940	127532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch382_read24095_strand.fast5	577871	308408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read16763_strand.fast5	327581	178192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read26733_strand.fast5	341304	190636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read34451_strand.fast5	217507	119518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read115664_strand.fast5	310338	171742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch123_read9171_strand.fast5	344781	185652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read16521_strand.fast5	275995	149424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch126_read14058_strand.fast5	281287	149416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read7617_strand.fast5	308131	167392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch128_read29255_strand.fast5	279937	144764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read10811_strand.fast5	228449	121528
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read41872_strand.fast5	212846	113694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read20233_strand.fast5	249229	134598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read1281_strand.fast5	461976	253228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read18701_strand.fast5	375450	199552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch278_read1992_strand.fast5	227500	123206
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read17063_strand.fast5	295289	163216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read3802_strand.fast5	180558	100404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read25092_strand.fast5	230463	122886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read33107_strand.fast5	267770	147656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch144_read22727_strand.fast5	289749	157482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read20325_strand.fast5	261926	140792
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read19117_strand.fast5	391148	199626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read10674_strand.fast5	339631	181904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read36774_strand.fast5	420324	230488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read24395_strand.fast5	237412	131340
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch71_read2423_strand.fast5	281764	151416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read7618_strand.fast5	214793	116014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read41132_strand.fast5	344286	185316
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read19882_strand.fast5	215223	114870
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch152_read38642_strand.fast5	300790	154492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch486_read28772_strand.fast5	313650	165350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read66540_strand.fast5	269353	138632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch201_read16945_strand.fast5	188609	107860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch100_read23178_strand.fast5	1163877	619920
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read40490_strand.fast5	437104	236154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read8815_strand.fast5	267119	142946
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read11917_strand.fast5	271389	147348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read28151_strand.fast5	415861	228424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch244_read3700_strand.fast5	219163	118974
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read40235_strand.fast5	256532	139174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch311_read27984_strand.fast5	341108	179980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read9208_strand.fast5	350455	195158
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read40432_strand.fast5	219475	123338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read16160_strand.fast5	231340	126054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read214308_strand.fast5	228220	124814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read15627_strand.fast5	579418	308424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read30247_strand.fast5	336753	185650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read14224_strand.fast5	199319	107916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read30981_strand.fast5	373490	186922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read30382_strand.fast5	207342	112752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read15927_strand.fast5	501143	267078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read44081_strand.fast5	320003	172400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read16813_strand.fast5	214569	118080
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read33665_strand.fast5	226176	125668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch287_read32421_strand.fast5	492276	264476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read38067_strand.fast5	333161	174226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read10111_strand.fast5	185332	104652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read24644_strand.fast5	665101	335860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read22044_strand.fast5	440892	235626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read15463_strand.fast5	304627	161750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read40759_strand.fast5	249629	134828
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read34187_strand.fast5	277928	142038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26607_strand.fast5	371344	191168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read34134_strand.fast5	234563	126266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read10164_strand.fast5	232389	124200
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read12628_strand.fast5	202894	110074
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read12396_strand.fast5	343313	168866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read11131_strand.fast5	247087	137482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read39312_strand.fast5	533471	288064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read41537_strand.fast5	478408	242240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read29716_strand.fast5	556609	304486
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read35869_strand.fast5	236546	126146
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read69410_strand.fast5	451708	248170
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read6836_strand.fast5	570180	307044
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read42187_strand.fast5	441113	233364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read7852_strand.fast5	194596	104814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read103670_strand.fast5	372326	200692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read20736_strand.fast5	315999	163880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read45732_strand.fast5	315999	166236
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read14253_strand.fast5	313690	172932
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read62265_strand.fast5	387499	207076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read24217_strand.fast5	440666	234518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read12569_strand.fast5	429665	235506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read36175_strand.fast5	197303	109806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read38972_strand.fast5	956790	479182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read12234_strand.fast5	298457	165404
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read57927_strand.fast5	509212	253876
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read17969_strand.fast5	499215	271132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read25479_strand.fast5	637632	340296
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read8319_strand.fast5	194262	109182
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read43760_strand.fast5	294965	147132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read23287_strand.fast5	503482	270282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read26908_strand.fast5	336763	176318
