File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read41871_strand.fast5	320934	137142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read82886_strand.fast5	272898	136026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read10301_strand.fast5	216796	108306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read18853_strand.fast5	211544	104874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch173_read37245_strand.fast5	363911	175960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read17962_strand.fast5	386791	188858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read8803_strand.fast5	700921	354832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch459_read21240_strand.fast5	469072	232068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read49516_strand.fast5	331835	167506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read50280_strand.fast5	334092	160452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch341_read22430_strand.fast5	295426	139810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read12733_strand.fast5	359570	183524
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch258_read29649_strand.fast5	288555	139826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read36779_strand.fast5	191631	97900
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read24992_strand.fast5	496619	245832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read34953_strand.fast5	249445	121420
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch177_read9726_strand.fast5	576981	280232
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch275_read5487_strand.fast5	251394	125454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read7861_strand.fast5	295561	145688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read4449_strand.fast5	752826	338114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read5518_strand.fast5	374388	190682
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read12808_strand.fast5	407594	203526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch453_read15255_strand.fast5	294137	149152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch105_read9496_strand.fast5	210087	104936
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch189_read27228_strand.fast5	241070	120400
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read165526_strand.fast5	274000	135452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read53665_strand.fast5	270115	129426
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch108_read14731_strand.fast5	327509	169732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch125_read3475_strand.fast5	448288	220358
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read30105_strand.fast5	739796	356770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read13155_strand.fast5	271284	137250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch28_read7721_strand.fast5	187290	97376
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read9363_strand.fast5	282202	138656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read9764_strand.fast5	354820	183204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch38_read26805_strand.fast5	203197	103910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read42011_strand.fast5	251064	124018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read21011_strand.fast5	242206	120470
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch271_read25635_strand.fast5	215428	105768
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read30742_strand.fast5	597374	267346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch299_read308830_strand.fast5	502784	244616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read6250_strand.fast5	328747	162366
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch347_read20058_strand.fast5	206038	103472
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch166_read33080_strand.fast5	275746	133228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch188_read16362_strand.fast5	480917	226252
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read81841_strand.fast5	384084	192480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read36285_strand.fast5	314145	159488
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15607_strand.fast5	303240	143800
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch405_read456_strand.fast5	271070	136586
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read58406_strand.fast5	317220	152312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read21904_strand.fast5	372409	182312
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read35681_strand.fast5	508980	229178
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read31615_strand.fast5	330100	159570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read18920_strand.fast5	381822	190324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read17130_strand.fast5	469720	220370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read26616_strand.fast5	591022	281354
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read26638_strand.fast5	278714	142076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch316_read30271_strand.fast5	462129	227238
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read27757_strand.fast5	560349	276896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read19910_strand.fast5	682501	346280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read22001_strand.fast5	242880	121416
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read21304_strand.fast5	453545	221368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read27699_strand.fast5	445783	221756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read10889_strand.fast5	336317	168806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read69897_strand.fast5	246075	125476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read13222_strand.fast5	459443	226806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch70_read6907_strand.fast5	778247	383484
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read20295_strand.fast5	319999	155794
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read29000_strand.fast5	265914	129338
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch445_read11686_strand.fast5	331150	163436
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch26_read12594_strand.fast5	762297	382006
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read37373_strand.fast5	219336	106262
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch75_read37719_strand.fast5	354400	165212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch174_read26053_strand.fast5	502527	213874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read26183_strand.fast5	512991	246492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch406_read36515_strand.fast5	597814	299904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read18850_strand.fast5	218009	111068
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch150_read2407_strand.fast5	188974	93468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch139_read45180_strand.fast5	391760	196048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch307_read4923_strand.fast5	224132	111052
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read27087_strand.fast5	271716	138802
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read5695_strand.fast5	202270	101744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch247_read8096_strand.fast5	583166	277454
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read39861_strand.fast5	499893	249310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read19070_strand.fast5	352547	174654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read12122_strand.fast5	368968	185220
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch23_read14628_strand.fast5	211370	107342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read19237_strand.fast5	830902	381678
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read24258_strand.fast5	443480	210424
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read9886_strand.fast5	308953	152696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read41191_strand.fast5	487506	230902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read7846_strand.fast5	215212	112646
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read28837_strand.fast5	209153	104492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read22391_strand.fast5	248610	121280
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read32401_strand.fast5	418661	210128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read23113_strand.fast5	397586	171674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read8534_strand.fast5	343888	175594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read14404_strand.fast5	303904	152166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read31687_strand.fast5	305199	150904
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read11940_strand.fast5	307995	152838
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch361_read51845_strand.fast5	262029	127894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read37166_strand.fast5	557821	261350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read8368_strand.fast5	369994	182444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read19183_strand.fast5	294271	144406
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read14409_strand.fast5	221460	109636
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read23857_strand.fast5	567879	280916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read44697_strand.fast5	296345	134272
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read18450_strand.fast5	322440	155994
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read19895_strand.fast5	265196	134844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read26943_strand.fast5	273583	132532
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch485_read35187_strand.fast5	364598	180020
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read31980_strand.fast5	413749	205290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read4207_strand.fast5	230516	114308
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read13624_strand.fast5	228593	116754
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read7560_strand.fast5	530657	241226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read14890_strand.fast5	223861	114982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch124_read10515_strand.fast5	384091	187442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read20183_strand.fast5	208892	102860
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read31765_strand.fast5	281683	135918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read136156_strand.fast5	348253	175444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read11440_strand.fast5	414341	201594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read7222_strand.fast5	320224	155706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read34823_strand.fast5	469316	219944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read33724_strand.fast5	442194	215172
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read13441_strand.fast5	219524	108798
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read17976_strand.fast5	361879	185408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read8876_strand.fast5	429371	209622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch290_read31186_strand.fast5	260863	129706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch380_read12148_strand.fast5	313074	158334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch209_read21409_strand.fast5	560674	280186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch368_read5781_strand.fast5	259698	128996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read25945_strand.fast5	371893	188216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read26063_strand.fast5	240330	122298
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read271297_strand.fast5	366704	164522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch430_read70046_strand.fast5	272770	133138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read75336_strand.fast5	219586	103550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch277_read40439_strand.fast5	272466	133734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch82_read110355_strand.fast5	330611	166478
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read12874_strand.fast5	222994	111306
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch227_read29782_strand.fast5	300645	149916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read21960_strand.fast5	393826	194288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch118_read30333_strand.fast5	346035	170724
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read4913_strand.fast5	304576	151334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read6097_strand.fast5	303017	149832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read23110_strand.fast5	503875	243594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch168_read21578_strand.fast5	311671	154014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch95_read2767_strand.fast5	412516	203810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch469_read29362_strand.fast5	198211	100288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch260_read9725_strand.fast5	275146	135392
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch331_read12551_strand.fast5	217461	111918
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch129_read5768_strand.fast5	214345	108360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read27907_strand.fast5	292764	146662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch238_read14130_strand.fast5	252009	123224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read23298_strand.fast5	304787	141522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch489_read6770_strand.fast5	804048	364856
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch439_read65889_strand.fast5	485792	234168
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read25507_strand.fast5	264907	137812
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read42705_strand.fast5	245503	126916
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read26764_strand.fast5	355114	180064
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch101_read4299_strand.fast5	224580	110758
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch264_read41679_strand.fast5	214720	109832
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read189674_strand.fast5	444985	216480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read29690_strand.fast5	260729	132014
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read21715_strand.fast5	423048	201618
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read22825_strand.fast5	344475	176616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read24045_strand.fast5	351951	176996
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch349_read28285_strand.fast5	240005	123564
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read34382_strand.fast5	346010	176018
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read85152_strand.fast5	514879	257408
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read12536_strand.fast5	413853	209244
