File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch414_read4857_strand.fast5	342461	120456
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch287_read37762_strand.fast5	228000	82662
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read81336_strand.fast5	525869	185764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch213_read21411_strand.fast5	226370	78642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch131_read16164_strand.fast5	314761	108844
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read32710_strand.fast5	240471	83666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read31517_strand.fast5	369016	126482
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch242_read20439_strand.fast5	265056	92954
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read37715_strand.fast5	244934	82598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch97_read11787_strand.fast5	196211	69144
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read17218_strand.fast5	633881	216864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch198_read36229_strand.fast5	218063	75504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch422_read35512_strand.fast5	302086	103226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch470_read184480_strand.fast5	508141	175056
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read53982_strand.fast5	473009	149592
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch16_read6544_strand.fast5	212678	75274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read24722_strand.fast5	302422	104642
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch68_read13097_strand.fast5	283192	105502
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read38336_strand.fast5	476695	146290
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read11998_strand.fast5	272565	93928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read43813_strand.fast5	189901	71076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch226_read163653_strand.fast5	315394	103622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read16308_strand.fast5	407708	144250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read22297_strand.fast5	230731	80614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch452_read12141_strand.fast5	522941	180534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read14193_strand.fast5	203126	73526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch266_read22063_strand.fast5	475159	160414
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read9704_strand.fast5	331926	114334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch289_read30691_strand.fast5	571020	193696
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch200_read96938_strand.fast5	234605	84534
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read4053_strand.fast5	258836	88654
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read19012_strand.fast5	223628	77588
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read27777_strand.fast5	465551	168402
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch296_read61144_strand.fast5	224296	77626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read12632_strand.fast5	390801	138760
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read15207_strand.fast5	471899	156650
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read8845_strand.fast5	222791	79048
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch365_read6698_strand.fast5	226912	80132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read8273_strand.fast5	440874	152208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read2352_strand.fast5	192315	68008
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch456_read9037_strand.fast5	395539	140026
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read21511_strand.fast5	348498	123022
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read29501_strand.fast5	229924	82430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch90_read7899_strand.fast5	336884	120648
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read31053_strand.fast5	219692	77566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read13472_strand.fast5	322463	118106
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read17992_strand.fast5	328787	119132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch407_read37322_strand.fast5	830332	251054
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read61960_strand.fast5	264128	85222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read18954_strand.fast5	431027	147614
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read10838_strand.fast5	313165	111806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read2857_strand.fast5	254929	89580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch398_read60474_strand.fast5	421283	143708
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read23851_strand.fast5	453257	156112
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read21548_strand.fast5	401034	133226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch33_read9660_strand.fast5	202729	73326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read26700_strand.fast5	534466	180118
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch324_read41851_strand.fast5	444731	152716
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch330_read8983_strand.fast5	211654	80628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch210_read29170_strand.fast5	241328	85710
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch85_read25722_strand.fast5	239932	88114
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read34088_strand.fast5	323282	107880
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read47623_strand.fast5	262449	86038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read30692_strand.fast5	267673	93826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read22051_strand.fast5	204665	71050
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch325_read23172_strand.fast5	471116	167772
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch120_read9458_strand.fast5	399664	135984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read27623_strand.fast5	245952	84350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch402_read18864_strand.fast5	323596	119728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch282_read22224_strand.fast5	249545	80598
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch474_read38750_strand.fast5	267058	87804
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch121_read18556_strand.fast5	229519	75814
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch107_read6547_strand.fast5	229776	80480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch318_read16702_strand.fast5	269839	93224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read39594_strand.fast5	253526	83594
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch432_read37451_strand.fast5	276290	94866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch450_read28967_strand.fast5	246557	88250
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read10223_strand.fast5	517734	186152
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read23011_strand.fast5	601361	203522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch468_read10804_strand.fast5	249968	89674
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch355_read51629_strand.fast5	367523	122348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch373_read26704_strand.fast5	504636	172326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch480_read25366_strand.fast5	359156	123668
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read27715_strand.fast5	333210	115348
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch381_read8021_strand.fast5	208024	73896
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch310_read12969_strand.fast5	249977	87266
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch32_read15612_strand.fast5	430828	143194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch375_read33640_strand.fast5	252315	89652
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read22827_strand.fast5	196817	69778
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read11487_strand.fast5	286473	103194
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch345_read10895_strand.fast5	187006	67940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch61_read26114_strand.fast5	292698	105282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read3884_strand.fast5	331570	113858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read28282_strand.fast5	249120	88324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read24937_strand.fast5	322631	115078
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read29724_strand.fast5	304902	105550
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read38726_strand.fast5	278883	95452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch312_read16533_strand.fast5	228396	82314
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch332_read27830_strand.fast5	677046	220378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch291_read14521_strand.fast5	197740	69228
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch400_read32911_strand.fast5	485946	156088
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read80664_strand.fast5	282632	103174
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch477_read18653_strand.fast5	191671	68570
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read17434_strand.fast5	341540	119740
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch455_read11052_strand.fast5	366185	124834
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read17107_strand.fast5	308901	108604
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read31703_strand.fast5	246677	85576
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch183_read23053_strand.fast5	385168	128288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch222_read43653_strand.fast5	417032	137036
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch297_read27745_strand.fast5	740023	255418
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch449_read7336_strand.fast5	364553	131980
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch413_read49668_strand.fast5	248215	89874
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read38853_strand.fast5	327783	111626
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch96_read41278_strand.fast5	486404	166156
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read9570_strand.fast5	219866	80216
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch494_read10387_strand.fast5	276998	98756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch409_read47366_strand.fast5	467264	168226
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read34929_strand.fast5	427619	135622
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read29588_strand.fast5	502332	165430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch315_read12661_strand.fast5	297224	107070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch339_read30483_strand.fast5	327010	107762
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch276_read56586_strand.fast5	261276	85398
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch72_read11346_strand.fast5	317394	112538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch497_read5942_strand.fast5	253691	89744
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch346_read53763_strand.fast5	345689	114422
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read17900_strand.fast5	228216	80214
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read37067_strand.fast5	656930	219270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read13717_strand.fast5	233966	82526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read36280_strand.fast5	313155	115208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch153_read12537_strand.fast5	596244	214854
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch114_read26727_strand.fast5	344379	120356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch267_read34031_strand.fast5	227711	77928
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read28208_strand.fast5	375140	128530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch334_read21180_strand.fast5	347602	122632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch392_read49291_strand.fast5	278512	96130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read12886_strand.fast5	179171	65378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch132_read20793_strand.fast5	375141	137666
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read49430_strand.fast5	287880	101492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch208_read19720_strand.fast5	507092	177154
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch4_read299742_strand.fast5	353130	118968
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch313_read28026_strand.fast5	336228	122736
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read60622_strand.fast5	379537	130984
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch135_read15970_strand.fast5	288955	95270
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch181_read12153_strand.fast5	228119	78034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch117_read25328_strand.fast5	383603	131076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch250_read28346_strand.fast5	297325	105212
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch424_read12206_strand.fast5	455167	159090
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch388_read3092_strand.fast5	294427	105600
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch465_read23402_strand.fast5	464672	165752
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch335_read36623_strand.fast5	371266	123616
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch141_read7282_strand.fast5	293422	103370
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read34260_strand.fast5	237373	77480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch223_read42550_strand.fast5	387235	132976
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch13_read27052_strand.fast5	560407	183574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read14052_strand.fast5	204216	74128
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch94_read56157_strand.fast5	360775	114706
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch9_read5549_strand.fast5	339501	119378
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read6718_strand.fast5	475721	168826
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch15_read3461_strand.fast5	237812	81764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch192_read10811_strand.fast5	304016	109346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch357_read39933_strand.fast5	327021	114684
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch109_read14925_strand.fast5	357525	121492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch229_read13319_strand.fast5	587755	201096
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read957_strand.fast5	181722	66770
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch195_read10388_strand.fast5	226870	73732
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read21270_strand.fast5	258747	87956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch240_read34507_strand.fast5	210414	76822
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read24713_strand.fast5	520684	180428
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch279_read481_strand.fast5	216629	77806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read35636_strand.fast5	359594	126204
