File	Signal length	Compressed Size
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read24644_strand.fast5	665101	437580
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch246_read22044_strand.fast5	440892	303620
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch301_read15463_strand.fast5	304627	208774
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch295_read40759_strand.fast5	249629	173584
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read34187_strand.fast5	277928	184864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read26607_strand.fast5	371344	248256
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read34134_strand.fast5	234563	162540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read10164_strand.fast5	232389	160222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read12628_strand.fast5	202894	141632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch369_read12396_strand.fast5	343313	221542
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch385_read11131_strand.fast5	247087	175864
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch386_read39312_strand.fast5	533471	370110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read41537_strand.fast5	478408	315468
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read29716_strand.fast5	556609	390148
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch228_read35869_strand.fast5	236546	162790
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch359_read69410_strand.fast5	451708	317816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch191_read6836_strand.fast5	570180	394680
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch127_read42187_strand.fast5	441113	301222
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch253_read7852_strand.fast5	194596	135004
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read103670_strand.fast5	372326	258120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch441_read20736_strand.fast5	315999	212628
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch212_read45732_strand.fast5	315999	214988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch20_read14253_strand.fast5	313690	221492
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch111_read62265_strand.fast5	387499	266776
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch269_read24217_strand.fast5	440666	302254
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch249_read12569_strand.fast5	429665	301720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch336_read36175_strand.fast5	197303	140566
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read38972_strand.fast5	956790	625342
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read12234_strand.fast5	298457	211574
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch2_read57927_strand.fast5	509212	331940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch265_read17969_strand.fast5	499215	347988
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch79_read25479_strand.fast5	637632	438124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read8319_strand.fast5	194262	139508
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch231_read43760_strand.fast5	294965	192452
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch29_read23287_strand.fast5	503482	348208
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch384_read26908_strand.fast5	336763	228288
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read30737_strand.fast5	207919	143360
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read10732_strand.fast5	743000	517722
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch457_read8035_strand.fast5	259585	182728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read1457_strand.fast5	324129	225260
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch364_read189835_strand.fast5	283090	192506
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch389_read28884_strand.fast5	235046	162536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read49482_strand.fast5	1625573	988504
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read42265_strand.fast5	422461	293444
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch21_read32783_strand.fast5	292657	205518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch170_read13368_strand.fast5	324894	231612
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read38743_strand.fast5	213177	148334
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read23371_strand.fast5	213869	147448
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch12_read39908_strand.fast5	203774	141186
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read8709_strand.fast5	342961	241318
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch205_read75054_strand.fast5	340470	237868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch162_read27283_strand.fast5	344483	234694
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read35014_strand.fast5	337115	237142
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch207_read13021_strand.fast5	282643	197538
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read91914_strand.fast5	663474	467886
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch447_read17705_strand.fast5	387723	268070
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch161_read3731_strand.fast5	390646	276162
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch396_read18350_strand.fast5	268243	189910
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch196_read14004_strand.fast5	369960	257384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch112_read15630_strand.fast5	378332	260836
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read17439_strand.fast5	266060	184848
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch488_read17133_strand.fast5	192877	138310
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read3066_strand.fast5	278184	190688
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read33498_strand.fast5	296534	198540
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read22653_strand.fast5	419859	289282
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch390_read30007_strand.fast5	209509	147130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch337_read30125_strand.fast5	481950	325922
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch73_read28598_strand.fast5	247425	178624
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch47_read29316_strand.fast5	345788	244734
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch7_read22254_strand.fast5	218906	151552
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch182_read28451_strand.fast5	229641	162166
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch216_read8065_strand.fast5	262843	183728
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch362_read16117_strand.fast5	225669	160462
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read14004_strand.fast5	258017	184858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch487_read14800_strand.fast5	446696	316474
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch471_read20459_strand.fast5	328020	223764
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch103_read17670_strand.fast5	202511	143240
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch288_read20128_strand.fast5	275409	194692
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch411_read24215_strand.fast5	211337	142394
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch399_read24020_strand.fast5	226772	157432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch354_read24881_strand.fast5	378001	270110
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch204_read32493_strand.fast5	405118	280000
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch448_read47219_strand.fast5	446454	302978
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch460_read12208_strand.fast5	224359	158326
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch91_read17297_strand.fast5	441928	302808
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch221_read26073_strand.fast5	200309	139038
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch84_read12974_strand.fast5	401937	281432
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch76_read11886_strand.fast5	665680	460950
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch169_read22729_strand.fast5	395693	271278
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read23966_strand.fast5	285909	197476
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch214_read28797_strand.fast5	260079	179500
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch149_read7049_strand.fast5	428752	300720
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch479_read20989_strand.fast5	403889	279124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch268_read39262_strand.fast5	338799	235224
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch342_read32060_strand.fast5	428500	286868
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read32180_strand.fast5	421398	293442
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch81_read18442_strand.fast5	280201	195384
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch294_read34896_strand.fast5	271012	192536
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch394_read35289_strand.fast5	296898	199526
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch80_read37628_strand.fast5	256730	171962
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read27887_strand.fast5	300712	213956
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch193_read37794_strand.fast5	309996	211676
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch438_read35389_strand.fast5	441855	306274
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch46_read60474_strand.fast5	344397	242368
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch230_read8756_strand.fast5	235380	163756
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch303_read28198_strand.fast5	613359	411346
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch56_read36114_strand.fast5	649932	432412
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch245_read18968_strand.fast5	240264	165806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch137_read11140_strand.fast5	277521	198286
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch372_read32195_strand.fast5	298573	205192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch232_read57792_strand.fast5	437983	293094
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch234_read63185_strand.fast5	327203	222188
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read16909_strand.fast5	456120	329430
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch379_read2928_strand.fast5	224336	154944
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch496_read22231_strand.fast5	270328	192076
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch273_read38415_strand.fast5	525839	342258
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read31942_strand.fast5	525883	353902
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch151_read13605_strand.fast5	347367	240558
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch6_read10934_strand.fast5	385428	264066
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch333_read21689_strand.fast5	423331	291982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch248_read12472_strand.fast5	295661	204554
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch461_read26854_strand.fast5	335383	231522
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch134_read15343_strand.fast5	311658	208632
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch285_read20634_strand.fast5	337642	235386
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch180_read44492_strand.fast5	241781	167750
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch78_read48761_strand.fast5	275838	194132
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch256_read29268_strand.fast5	393413	271184
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch298_read22408_strand.fast5	206851	145514
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch351_read26383_strand.fast5	401211	283120
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read16727_strand.fast5	369667	251126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch259_read14532_strand.fast5	362012	246518
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch495_read60789_strand.fast5	270898	178634
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch462_read7506_strand.fast5	331879	234820
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch185_read11243_strand.fast5	283930	197810
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch190_read9369_strand.fast5	214158	147866
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch286_read40290_strand.fast5	533874	365192
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch74_read1891_strand.fast5	252695	182140
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch116_read32423_strand.fast5	335355	236124
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch69_read28014_strand.fast5	334959	223578
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch93_read17405_strand.fast5	295451	210034
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch458_read16005_strand.fast5	356839	249204
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch472_read13611_strand.fast5	340017	235894
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch165_read13327_strand.fast5	264306	184824
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch302_read55208_strand.fast5	243736	171846
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch39_read19164_strand.fast5	200576	144356
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch284_read6801_strand.fast5	225592	157364
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch511_read29230_strand.fast5	312412	214130
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch304_read17891_strand.fast5	285566	205138
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch417_read11371_strand.fast5	443573	310960
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read86464_strand.fast5	236069	159480
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch236_read4792_strand.fast5	391504	273816
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch431_read39724_strand.fast5	455464	315830
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch102_read39007_strand.fast5	291021	199940
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch184_read48121_strand.fast5	380035	258850
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch186_read15461_strand.fast5	280903	198656
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch263_read30618_strand.fast5	263276	182126
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch412_read22989_strand.fast5	593004	404332
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch403_read2534_strand.fast5	272017	193858
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch159_read25478_strand.fast5	225088	158872
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch143_read11293_strand.fast5	437985	309742
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch106_read67822_strand.fast5	239306	163530
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch130_read53359_strand.fast5	381005	257350
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch147_read25521_strand.fast5	294186	205718
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch178_read13095_strand.fast5	226637	163324
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch416_read104814_strand.fast5	622973	425982
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch320_read9151_strand.fast5	310939	215458
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch179_read35317_strand.fast5	351431	242806
5210_N128870_20170602_FN_MN20200_sequencing_run_sample_id_99953_ch251_read21504_strand.fast5	276988	192076
